timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 15:10:19,check_smart_contract_deployment,1.1896,12.60,0.0088
2025-07-17 15:10:20,verify_node_identity,0.8830,2212.97,0.8759
2025-07-17 15:10:21,is_node_registered_js,1.1354,1.16,0.0056
2025-07-17 15:10:24,register_node_on_chain,2.6582,1.30,0.0066
2025-07-17 15:10:25,get_enode,0.1586,29.83,0.0362
2025-07-17 15:10:26,send_acknowledgment,0.4490,0.00,0.0611
2025-07-17 15:10:29,get_peers,1.0567,1.02,0.0060
2025-07-17 15:10:30,get_peers,1.0427,1.02,0.0063
2025-07-17 15:10:36,get_peers,1.0517,1.02,0.0090
2025-07-17 15:10:42,get_peers,1.0555,1.02,0.0088
2025-07-17 15:10:48,get_peers,1.0852,1.10,0.0061
2025-07-17 15:10:54,emitValidatorProposalToChain,4.5614,1.18,0.0091
2025-07-17 15:11:02,proposeValidator,1.1134,12.29,0.0082
2025-07-17 15:11:19,register_node,60.9586,0.00,1.1312
2025-07-17 15:11:38,check_smart_contract,0.0008,0.87,0.0009
2025-07-17 15:11:39,check_smart_contract_deployment,1.1143,14.17,0.0088
2025-07-17 15:11:39,verify_node_identity,0.2057,1.63,0.2038
2025-07-17 15:11:40,is_node_registered_js,1.1736,12.13,0.0084
2025-07-17 15:11:40,register_node,2.5018,0.00,0.2290
2025-07-17 15:12:04,check_smart_contract,0.0006,2.18,0.0007
2025-07-17 15:12:05,check_smart_contract_deployment,1.1128,14.17,0.0082
2025-07-17 15:12:07,is_node_registered_js,1.1607,12.19,0.0083
2025-07-17 15:12:08,get_node_details_js,1.1846,13.73,0.0087
2025-07-17 15:12:09,check_token_availability,1.1429,1.20,0.0059
2025-07-17 15:12:15,issue_capability_token,5.5769,1.70,0.0135
2025-07-17 15:12:21,get_capability_token,1.1447,12.37,0.0094
2025-07-17 15:12:21,read,16.3350,0.00,0.0755
2025-07-17 15:12:42,check_smart_contract,0.0007,2.18,0.0007
2025-07-17 15:12:43,check_smart_contract_deployment,1.1038,0.96,0.0042
2025-07-17 15:12:44,is_node_registered_js,1.0802,0.96,0.0042
2025-07-17 15:12:45,get_node_details_js,1.1453,2.08,0.0065
2025-07-17 15:12:46,check_token_availability,1.1202,14.31,0.0088
2025-07-17 15:12:47,check_token_expiry,1.1528,12.13,0.0084
2025-07-17 15:12:48,get_capability_token,1.1809,13.10,0.0096
2025-07-17 15:12:48,read,6.7950,0.00,0.0518
2025-07-17 15:23:00,start_blockchain_node,892.5041,0.00,0.0676
2025-07-17 15:25:01,generate_keys,0.2534,102.99,0.2522
2025-07-17 15:32:23,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:32:33,get_address,9.3921,1.59,0.0056
2025-07-17 15:32:34,sign_identity,0.7746,2201.29,0.7693
2025-07-17 15:32:47,acknowledgement,0.3417,23.07,0.1060
2025-07-17 15:32:49,load_enode_address,0.0005,1.23,0.0006
2025-07-17 15:33:51,register_node,77.7775,0.00,0.7982
2025-07-17 15:34:00,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:34:09,get_address,9.3034,1.59,0.0053
2025-07-17 15:34:10,sign_identity,0.7935,2201.26,0.7851
2025-07-17 15:34:15,register_node,5.7691,0.00,0.8171
2025-07-17 15:38:59,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:39:08,get_address,9.6392,1.59,0.0059
2025-07-17 15:39:09,sign_identity,0.7712,2202.71,0.7656
2025-07-17 15:39:39,read_data,30.6208,0.00,0.7866
2025-07-17 15:39:45,load_public_key,0.0004,0.72,0.0004
2025-07-17 15:39:55,get_address,9.9342,1.59,0.0061
2025-07-17 15:39:56,sign_identity,0.8002,2201.37,0.7891
2025-07-17 15:40:08,read_data,12.7547,0.00,0.8111
2025-07-17 15:40:28,check_smart_contract,0.0008,0.87,0.0009
2025-07-17 15:40:29,check_smart_contract_deployment,1.0825,1.08,0.0044
2025-07-17 15:40:30,verify_node_identity,0.8249,2200.61,0.8116
2025-07-17 15:40:31,is_node_registered_js,1.0678,1.02,0.0043
2025-07-17 15:40:35,register_node_on_chain,4.6493,4.91,0.0214
2025-07-17 15:40:37,get_enode,0.1625,29.80,0.0340
2025-07-17 15:40:37,send_acknowledgment,0.4736,0.00,0.0607
2025-07-17 15:40:40,get_peers,1.0738,1.02,0.0069
2025-07-17 15:40:41,get_peers,1.0491,1.02,0.0063
2025-07-17 15:40:47,get_peers,1.1227,12.19,0.0085
2025-07-17 15:40:53,get_peers,1.0504,1.02,0.0094
2025-07-17 15:41:00,get_peers,1.1078,14.23,0.0127
2025-07-17 15:41:05,emitValidatorProposalToChain,4.5973,1.97,0.0146
2025-07-17 15:41:17,proposeValidator,1.0927,1.06,0.0056
2025-07-17 15:41:37,register_node,69.1095,0.00,1.0957
2025-07-17 15:42:05,check_smart_contract,0.0009,0.87,0.0009
2025-07-17 15:42:06,check_smart_contract_deployment,1.1297,1.02,0.0046
2025-07-17 15:42:06,verify_node_identity,0.1942,1.16,0.1931
2025-07-17 15:42:08,is_node_registered_js,1.2832,14.17,0.0079
2025-07-17 15:42:08,register_node,2.6150,0.00,0.2136
2025-07-17 15:42:29,check_smart_contract,0.0011,2.21,0.0013
2025-07-17 15:42:30,check_smart_contract_deployment,1.1042,1.02,0.0043
2025-07-17 15:42:31,is_node_registered_js,1.1051,1.02,0.0044
2025-07-17 15:42:32,get_node_details_js,1.1098,2.14,0.0045
2025-07-17 15:42:33,check_token_availability,1.1327,14.23,0.0089
2025-07-17 15:42:40,issue_capability_token,6.7516,3.09,0.0204
2025-07-17 15:42:46,get_capability_token,1.1017,1.20,0.0052
2025-07-17 15:42:46,read,17.3166,0.00,0.0620
2025-07-17 15:43:18,check_smart_contract,0.0007,2.18,0.0007
2025-07-17 15:43:19,check_smart_contract_deployment,1.0935,1.02,0.0042
2025-07-17 15:43:20,is_node_registered_js,1.1107,1.02,0.0042
2025-07-17 15:43:22,get_node_details_js,1.1179,2.27,0.0066
2025-07-17 15:43:23,check_token_availability,1.1038,1.15,0.0050
2025-07-17 15:43:24,check_token_expiry,1.1081,1.02,0.0062
2025-07-17 15:43:25,get_capability_token,1.1369,1.52,0.0051
2025-07-17 15:43:25,read,6.6813,0.00,0.0414
2025-07-17 15:53:30,start_blockchain_node,1241.3895,0.00,0.0942
