timestamp,function,duration_seconds,memory_kb,cpu_time_seconds
2025-07-07 20:25:48,checkValidator,0.4088,0.51,0.0022
2025-07-07 20:25:49,get_all_validators,0.3908,0.60,0.0010
2025-07-07 20:25:59,checkValidator,0.4791,0.42,0.0039
2025-07-07 20:26:00,get_all_validators,0.3699,0.60,0.0011
2025-07-07 20:26:05,checkValidator,0.4070,53.16,0.0129
2025-07-07 20:26:06,get_all_validators,0.3655,0.60,0.0010
2025-07-07 20:26:16,checkValidator,0.4610,0.51,0.0020
2025-07-07 20:26:17,get_all_validators,0.4111,0.57,0.0011
2025-07-07 20:26:21,sign_identity,0.1878,2224.44,0.1816
2025-07-07 20:26:21,check_smart_contract,0.0001,0.00,0.0001
2025-07-07 20:26:21,check_smart_contract_deployment,0.4101,0.55,0.0011
2025-07-07 20:26:22,verify_node_identity,0.1839,2228.10,0.1777
2025-07-07 20:26:22,is_node_registered_js,0.3718,0.42,0.0010
2025-07-07 20:26:22,register_node,1.1822,0.00,0.1926
2025-07-07 20:26:28,checkValidator,0.4210,0.51,0.0019
2025-07-07 20:26:28,get_all_validators,0.3642,0.57,0.0009
2025-07-07 20:26:39,checkValidator,0.4360,0.51,0.0029
2025-07-07 20:26:40,get_all_validators,0.3972,0.60,0.0010
2025-07-07 20:26:50,checkValidator,0.4901,0.51,0.0021
2025-07-07 20:26:51,get_all_validators,0.3695,0.60,0.0010
2025-07-07 20:27:01,checkValidator,0.4306,0.51,0.0042
2025-07-07 20:27:02,get_all_validators,0.3630,0.60,0.0010
2025-07-07 20:27:13,checkValidator,0.4480,0.51,0.0029
2025-07-07 20:27:13,get_all_validators,0.3799,0.60,0.0011
2025-07-07 20:27:24,checkValidator,0.4196,0.51,0.0025
2025-07-07 20:27:25,get_all_validators,0.3753,0.57,0.0011
2025-07-07 20:27:35,checkValidator,0.4403,0.51,0.0037
2025-07-07 20:27:36,get_all_validators,0.3932,0.60,0.0011
2025-07-07 20:27:46,checkValidator,0.4373,0.51,0.0033
2025-07-07 20:27:47,get_all_validators,0.4358,0.60,0.0010
2025-07-07 20:27:58,checkValidator,0.4073,0.51,0.0031
2025-07-07 20:27:58,get_all_validators,0.3658,0.60,0.0010
2025-07-07 20:28:09,checkValidator,0.4285,0.48,0.0034
2025-07-07 20:28:09,get_all_validators,0.3646,0.54,0.0010
2025-07-07 20:28:20,checkValidator,0.4186,0.51,0.0020
2025-07-07 20:28:21,get_all_validators,0.3991,0.51,0.0010
2025-07-07 20:28:21,sign_identity,0.1950,2224.86,0.1865
2025-07-07 20:28:21,check_smart_contract,0.0002,4.55,0.0001
2025-07-07 20:28:21,check_smart_contract_deployment,0.4235,0.48,0.0018
2025-07-07 20:28:22,is_node_registered_js,0.3765,0.51,0.0009
2025-07-07 20:28:22,get_node_details_js,0.4204,1.63,0.0010
2025-07-07 20:28:23,check_token_availability,0.3825,0.51,0.0010
2025-07-07 20:28:23,check_token_expiry,0.4145,0.51,0.0009
2025-07-07 20:28:23,get_capability_token,0.3923,0.68,0.0010
2025-07-07 20:28:23,read,2.4152,0.00,0.0091
2025-07-07 20:28:23,read_data,2.6326,0.00,0.1983
2025-07-07 20:28:31,checkValidator,0.4279,0.51,0.0041
2025-07-07 20:28:32,get_all_validators,0.3672,0.60,0.0011
2025-07-07 20:28:42,checkValidator,0.4170,0.46,0.0024
2025-07-07 20:28:43,get_all_validators,0.3640,0.51,0.0010
2025-07-07 20:28:54,checkValidator,0.4317,0.46,0.0035
2025-07-07 20:28:54,get_all_validators,0.3626,0.60,0.0010
2025-07-07 20:29:05,checkValidator,0.4543,0.51,0.0038
2025-07-07 20:29:05,get_all_validators,0.3602,0.60,0.0010
2025-07-07 20:29:16,checkValidator,0.4167,0.51,0.0038
2025-07-07 20:29:17,get_all_validators,0.3599,0.57,0.0011
2025-07-07 20:29:27,checkValidator,0.4186,0.51,0.0040
2025-07-07 20:29:28,get_all_validators,0.3724,0.60,0.0010
2025-07-07 20:29:38,checkValidator,0.4202,0.48,0.0037
2025-07-07 20:29:39,get_all_validators,0.3597,0.60,0.0010
2025-07-07 20:29:49,checkValidator,0.4377,0.46,0.0040
2025-07-07 20:29:50,get_all_validators,0.3887,0.57,0.0009
2025-07-07 20:30:01,checkValidator,0.4223,0.46,0.0042
2025-07-07 20:30:01,get_all_validators,0.3599,0.54,0.0010
2025-07-07 20:30:12,checkValidator,0.4283,0.51,0.0040
2025-07-07 20:30:12,get_all_validators,0.3623,0.60,0.0010
2025-07-07 20:30:23,checkValidator,0.4155,0.51,0.0038
2025-07-07 20:30:24,get_all_validators,0.3711,0.51,0.0010
2025-07-07 20:30:34,checkValidator,0.4200,0.51,0.0042
2025-07-07 20:30:35,get_all_validators,0.3581,0.60,0.0010
2025-07-07 20:30:45,checkValidator,0.4188,0.51,0.0035
2025-07-07 20:30:46,get_all_validators,0.3780,0.60,0.0010
2025-07-07 20:30:56,checkValidator,0.4246,0.51,0.0040
2025-07-07 20:30:57,get_all_validators,0.3766,0.54,0.0010
2025-07-07 20:31:08,checkValidator,0.5092,0.51,0.0026
2025-07-07 20:31:08,get_all_validators,0.3882,0.54,0.0010
2025-07-07 20:31:19,checkValidator,0.4205,0.48,0.0032
2025-07-07 20:31:20,get_all_validators,0.3937,0.54,0.0011
2025-07-07 20:31:30,checkValidator,0.4876,0.51,0.0024
2025-07-07 20:31:31,get_all_validators,0.3882,0.60,0.0010
2025-07-07 20:31:41,checkValidator,0.4206,0.48,0.0038
2025-07-07 20:31:42,get_all_validators,0.3631,0.54,0.0010
2025-07-07 20:31:53,checkValidator,0.4183,0.46,0.0022
2025-07-07 20:31:53,get_all_validators,0.3715,0.54,0.0010
2025-07-07 20:32:04,checkValidator,0.4380,0.51,0.0032
2025-07-07 20:32:05,get_all_validators,0.3824,0.60,0.0010
2025-07-07 20:32:15,checkValidator,0.4454,0.46,0.0034
2025-07-07 20:32:16,get_all_validators,0.4310,0.54,0.0011
2025-07-07 20:32:26,checkValidator,0.4242,0.51,0.0028
2025-07-07 20:32:27,get_all_validators,0.3815,0.57,0.0010
2025-07-07 20:32:37,checkValidator,0.4275,0.51,0.0028
2025-07-07 20:32:38,get_all_validators,0.4010,0.54,0.0010
2025-07-07 20:32:49,checkValidator,0.4235,0.51,0.0020
2025-07-07 20:32:49,get_all_validators,0.3755,0.60,0.0011
2025-07-07 20:33:00,checkValidator,0.4318,0.46,0.0021
2025-07-07 20:33:01,get_all_validators,0.3766,0.51,0.0010
2025-07-07 20:33:11,checkValidator,0.4854,0.46,0.0027
2025-07-07 20:33:12,get_all_validators,0.3692,0.60,0.0010
2025-07-07 20:33:22,checkValidator,0.4450,0.51,0.0042
2025-07-07 20:33:23,get_all_validators,0.3738,0.54,0.0010
2025-07-07 20:33:33,checkValidator,0.4373,0.46,0.0027
2025-07-07 20:33:34,get_all_validators,0.3638,0.51,0.0009
2025-07-07 20:33:45,checkValidator,0.4173,0.51,0.0027
2025-07-07 20:33:45,get_all_validators,0.3869,0.60,0.0011
2025-07-07 20:33:56,checkValidator,0.4454,0.46,0.0032
2025-07-07 20:33:57,get_all_validators,0.3576,0.54,0.0010
2025-07-07 20:34:07,checkValidator,0.4412,0.51,0.0020
2025-07-07 20:34:08,get_all_validators,0.3906,0.60,0.0010
2025-07-07 20:34:18,checkValidator,0.4611,0.48,0.0038
2025-07-07 20:34:19,get_all_validators,0.3604,0.54,0.0010
2025-07-07 20:34:30,checkValidator,0.4495,0.46,0.0034
2025-07-07 20:34:30,get_all_validators,0.4261,0.51,0.0010
2025-07-07 20:34:41,checkValidator,0.4236,0.46,0.0019
2025-07-07 20:34:42,get_all_validators,0.3662,0.54,0.0011
2025-07-07 20:34:52,checkValidator,0.4691,0.51,0.0028
2025-07-07 20:34:53,get_all_validators,0.3958,0.51,0.0010
2025-07-07 20:35:03,checkValidator,0.4576,0.51,0.0027
2025-07-07 20:35:04,get_all_validators,0.3932,0.60,0.0011
2025-07-07 20:35:15,checkValidator,0.4255,0.51,0.0019
2025-07-07 20:35:15,get_all_validators,0.4030,0.57,0.0010
2025-07-07 20:35:26,checkValidator,0.4763,0.46,0.0020
2025-07-07 20:35:27,get_all_validators,0.3778,0.54,0.0010
2025-07-07 20:35:37,checkValidator,0.4265,0.51,0.0018
2025-07-07 20:35:38,get_all_validators,0.3860,0.60,0.0010
2025-07-07 20:35:48,checkValidator,0.4278,0.51,0.0020
2025-07-07 20:35:49,get_all_validators,0.3899,0.60,0.0010
2025-07-07 20:35:59,checkValidator,0.4262,0.42,0.0019
2025-07-07 20:36:00,get_all_validators,0.3810,0.54,0.0010
2025-07-07 20:36:11,checkValidator,0.4231,0.51,0.0034
2025-07-07 20:36:11,get_all_validators,0.3700,0.60,0.0010
2025-07-07 20:36:22,checkValidator,0.4216,0.51,0.0019
2025-07-07 20:36:23,get_all_validators,0.4536,0.60,0.0011
2025-07-07 20:36:33,checkValidator,0.4166,0.51,0.0030
2025-07-07 20:36:34,get_all_validators,0.3849,0.60,0.0011
2025-07-07 20:36:44,checkValidator,0.4923,0.51,0.0031
2025-07-07 20:36:45,get_all_validators,0.3903,0.60,0.0011
2025-07-07 20:36:56,checkValidator,0.4322,0.42,0.0021
2025-07-07 20:36:56,get_all_validators,0.4476,0.60,0.0010
2025-07-07 20:37:07,checkValidator,0.4463,0.51,0.0031
2025-07-07 20:37:08,get_all_validators,0.3657,0.57,0.0009
2025-07-07 20:37:18,checkValidator,0.4312,0.46,0.0034
2025-07-07 20:37:19,get_all_validators,0.3916,0.54,0.0010
2025-07-07 20:37:29,checkValidator,0.4209,0.51,0.0023
2025-07-07 20:37:30,get_all_validators,0.3683,0.60,0.0011
2025-07-07 20:37:40,checkValidator,0.4112,0.46,0.0027
2025-07-07 20:37:41,get_all_validators,0.3866,0.60,0.0011
2025-07-07 20:37:52,checkValidator,0.4148,0.51,0.0032
2025-07-07 20:37:52,get_all_validators,0.3685,0.60,0.0010
2025-07-07 20:38:03,checkValidator,0.4330,0.46,0.0026
2025-07-07 20:38:04,get_all_validators,0.3879,0.54,0.0010
2025-07-07 20:38:14,checkValidator,0.4127,0.51,0.0021
2025-07-07 20:38:15,get_all_validators,0.3971,0.57,0.0010
2025-07-07 20:38:25,checkValidator,0.4300,0.51,0.0029
2025-07-07 20:38:26,get_all_validators,0.4226,0.60,0.0011
2025-07-07 20:38:37,checkValidator,0.4416,0.46,0.0022
2025-07-07 20:38:37,get_all_validators,0.4165,0.54,0.0012
2025-07-07 20:38:48,checkValidator,0.4449,0.48,0.0034
2025-07-07 20:38:49,get_all_validators,0.4033,0.60,0.0010
2025-07-07 20:38:59,checkValidator,0.4302,0.51,0.0033
2025-07-07 20:39:00,get_all_validators,0.3709,0.51,0.0009
2025-07-07 20:39:10,checkValidator,0.4438,0.46,0.0023
2025-07-07 20:39:11,get_all_validators,0.3997,0.60,0.0011
2025-07-07 20:39:22,checkValidator,0.4127,0.46,0.0027
2025-07-07 20:39:22,get_all_validators,0.3917,0.54,0.0011
2025-07-07 20:39:33,checkValidator,0.4148,0.51,0.0025
2025-07-07 20:39:34,get_all_validators,0.3965,0.60,0.0011
2025-07-07 20:39:44,checkValidator,0.4722,0.42,0.0027
2025-07-07 20:39:45,get_all_validators,0.3776,0.54,0.0010
2025-07-07 20:39:55,checkValidator,0.4360,0.46,0.0022
2025-07-07 20:39:56,get_all_validators,0.4434,0.60,0.0012
2025-07-07 20:40:07,checkValidator,0.4624,0.42,0.0019
2025-07-07 20:40:07,get_all_validators,0.4080,0.60,0.0010
2025-07-07 20:40:18,checkValidator,0.4334,0.51,0.0040
2025-07-07 20:40:19,get_all_validators,0.3656,0.57,0.0009
2025-07-07 20:40:29,checkValidator,0.3743,0.51,0.0013
2025-07-07 20:40:30,get_all_validators,0.4077,0.54,0.0010
2025-07-07 20:40:40,checkValidator,0.4239,0.48,0.0032
2025-07-07 20:40:41,get_all_validators,0.3596,0.60,0.0010
2025-07-07 20:40:51,checkValidator,0.4208,0.51,0.0040
2025-07-07 20:40:52,get_all_validators,0.3736,0.54,0.0010
2025-07-07 20:41:02,checkValidator,0.4141,0.46,0.0036
2025-07-07 20:41:03,get_all_validators,0.3596,0.51,0.0010
2025-07-07 20:41:14,checkValidator,0.4505,0.46,0.0032
2025-07-07 20:41:14,get_all_validators,0.3668,0.60,0.0010
2025-07-07 20:41:25,checkValidator,0.4175,0.46,0.0041
2025-07-07 20:41:26,get_all_validators,0.3908,0.54,0.0011
2025-07-07 20:41:36,checkValidator,0.4554,0.51,0.0041
2025-07-07 20:41:37,get_all_validators,0.3699,0.60,0.0010
2025-07-07 20:41:47,checkValidator,0.4243,0.48,0.0036
2025-07-07 20:41:48,get_all_validators,0.3829,0.60,0.0010
2025-07-07 20:41:59,checkValidator,0.5061,0.51,0.0028
2025-07-07 20:41:59,get_all_validators,0.3785,0.51,0.0010
2025-07-07 20:42:10,checkValidator,0.4147,0.51,0.0031
2025-07-07 20:42:10,get_all_validators,0.3627,0.60,0.0010
2025-07-07 20:42:21,checkValidator,0.4967,0.46,0.0025
2025-07-07 20:42:22,get_all_validators,0.3687,0.60,0.0010
2025-07-07 20:42:32,checkValidator,0.4803,0.51,0.0028
2025-07-07 20:42:33,get_all_validators,0.3862,0.54,0.0010
2025-07-07 20:42:43,checkValidator,0.5172,0.46,0.0022
2025-07-07 20:42:44,get_all_validators,0.4218,0.54,0.0010
2025-07-07 20:42:55,checkValidator,0.4329,0.40,0.0038
2025-07-07 20:42:55,get_all_validators,0.3724,0.54,0.0010
2025-07-07 20:43:06,checkValidator,0.4222,0.48,0.0039
2025-07-07 20:43:07,get_all_validators,0.3773,0.60,0.0010
2025-07-07 20:43:17,checkValidator,0.4607,0.46,0.0038
2025-07-07 20:43:18,get_all_validators,0.3655,0.54,0.0010
2025-07-07 20:43:28,checkValidator,0.4235,0.40,0.0041
2025-07-07 20:43:29,get_all_validators,0.3595,0.57,0.0009
2025-07-07 20:43:39,checkValidator,0.4384,0.51,0.0028
2025-07-07 20:43:40,get_all_validators,0.3741,0.60,0.0011
2025-07-07 20:43:51,checkValidator,0.4257,0.46,0.0026
2025-07-07 20:43:51,get_all_validators,0.3837,0.54,0.0010
2025-07-07 20:44:02,checkValidator,0.4243,0.46,0.0041
2025-07-07 20:44:03,get_all_validators,0.3626,0.57,0.0009
2025-07-07 20:44:13,checkValidator,0.4411,0.51,0.0029
2025-07-07 20:44:14,get_all_validators,0.3696,0.60,0.0010
2025-07-07 20:44:24,checkValidator,0.4401,0.46,0.0031
2025-07-07 20:44:25,get_all_validators,0.3599,0.54,0.0010
2025-07-07 20:44:35,checkValidator,0.4248,0.51,0.0040
2025-07-07 20:44:36,get_all_validators,0.4103,0.60,0.0010
2025-07-07 20:44:47,checkValidator,0.4155,0.46,0.0020
2025-07-07 20:44:48,get_all_validators,0.4147,0.54,0.0012
2025-07-07 20:44:58,checkValidator,0.4163,0.51,0.0021
2025-07-07 20:44:59,get_all_validators,0.3582,0.51,0.0010
2025-07-07 20:45:09,checkValidator,0.4374,0.51,0.0040
2025-07-07 20:45:10,get_all_validators,0.3589,0.60,0.0010
2025-07-07 20:45:20,checkValidator,0.4240,0.48,0.0031
2025-07-07 20:45:21,get_all_validators,0.3685,0.60,0.0010
2025-07-07 20:45:31,checkValidator,0.4216,0.46,0.0026
2025-07-07 20:45:32,get_all_validators,0.3989,0.57,0.0011
2025-07-07 20:45:43,checkValidator,0.4309,0.51,0.0020
2025-07-07 20:45:43,get_all_validators,0.3938,0.60,0.0011
2025-07-07 20:45:54,checkValidator,0.4265,0.46,0.0027
2025-07-07 20:45:55,get_all_validators,0.3963,0.60,0.0010
2025-07-07 20:46:05,checkValidator,0.4273,0.51,0.0028
2025-07-07 20:46:06,get_all_validators,0.3693,0.57,0.0010
2025-07-07 20:46:16,checkValidator,0.4167,0.51,0.0022
2025-07-07 20:46:17,get_all_validators,0.3780,0.60,0.0010
2025-07-07 20:46:27,checkValidator,0.4445,0.46,0.0027
2025-07-07 20:46:28,get_all_validators,0.4005,0.60,0.0010
2025-07-07 20:46:39,checkValidator,0.4425,0.51,0.0026
2025-07-07 20:46:39,get_all_validators,0.3898,0.60,0.0010
2025-07-07 20:46:50,checkValidator,0.4847,0.51,0.0040
2025-07-07 20:46:51,get_all_validators,0.3997,0.60,0.0011
2025-07-07 20:47:01,checkValidator,0.4702,0.51,0.0023
2025-07-07 20:47:02,get_all_validators,0.3649,0.57,0.0010
2025-07-07 20:47:12,checkValidator,0.4417,0.51,0.0031
2025-07-07 20:47:13,get_all_validators,0.3888,0.54,0.0010
2025-07-07 20:47:24,checkValidator,0.4026,0.51,0.0027
2025-07-07 20:47:24,get_all_validators,0.3627,0.60,0.0010
2025-07-07 20:47:35,checkValidator,0.4763,0.51,0.0020
2025-07-07 20:47:36,get_all_validators,0.3860,0.60,0.0010
2025-07-07 20:47:46,checkValidator,0.4641,0.42,0.0029
2025-07-07 20:47:47,get_all_validators,0.4116,0.60,0.0011
2025-07-07 20:47:57,checkValidator,0.4527,0.51,0.0021
2025-07-07 20:47:58,get_all_validators,0.3565,0.60,0.0009
2025-07-07 20:48:09,checkValidator,0.5773,0.51,0.0033
2025-07-07 20:48:10,get_all_validators,0.3874,0.60,0.0011
2025-07-07 20:48:20,checkValidator,0.4323,0.46,0.0020
2025-07-07 20:48:21,get_all_validators,0.3878,0.60,0.0011
2025-07-07 20:48:31,checkValidator,0.4335,0.51,0.0024
2025-07-07 20:48:32,get_all_validators,0.4377,0.60,0.0011
2025-07-07 20:48:42,checkValidator,0.4227,0.51,0.0024
2025-07-07 20:48:43,get_all_validators,0.3970,0.54,0.0010
2025-07-07 20:48:54,checkValidator,0.4271,0.42,0.0019
2025-07-07 20:48:54,get_all_validators,0.3606,0.60,0.0010
2025-07-07 20:49:05,checkValidator,0.3952,0.46,0.0019
2025-07-07 20:49:06,get_all_validators,0.3888,0.54,0.0010
2025-07-07 20:49:16,checkValidator,0.4219,0.46,0.0033
2025-07-07 20:49:17,get_all_validators,0.3705,0.60,0.0010
2025-07-07 20:49:27,checkValidator,0.4563,0.37,0.0031
2025-07-07 20:49:28,get_all_validators,0.3797,0.60,0.0011
2025-07-07 20:49:38,checkValidator,0.4174,0.51,0.0023
2025-07-07 20:49:39,get_all_validators,0.4231,0.57,0.0010
2025-07-07 20:49:50,checkValidator,0.4109,0.51,0.0020
2025-07-07 20:49:50,get_all_validators,0.3589,0.60,0.0010
2025-07-07 20:50:01,checkValidator,0.4265,0.42,0.0021
2025-07-07 20:50:02,get_all_validators,0.3797,0.54,0.0010
2025-07-07 20:50:12,checkValidator,0.4329,0.46,0.0020
2025-07-07 20:50:13,get_all_validators,0.3795,0.51,0.0010
2025-07-07 20:50:23,checkValidator,0.4150,0.51,0.0026
2025-07-07 20:50:24,get_all_validators,0.3601,0.60,0.0010
2025-07-07 20:50:34,checkValidator,0.4658,0.51,0.0039
2025-07-07 20:50:35,get_all_validators,0.3630,0.54,0.0011
2025-07-07 20:50:46,checkValidator,0.4363,0.51,0.0020
2025-07-07 20:50:46,get_all_validators,0.3976,0.57,0.0011
2025-07-07 20:50:57,checkValidator,0.4426,0.46,0.0020
2025-07-07 20:50:58,get_all_validators,0.4149,0.60,0.0011
2025-07-07 20:51:08,checkValidator,0.4289,0.51,0.0019
2025-07-07 20:51:09,get_all_validators,0.3998,0.57,0.0010
2025-07-07 20:51:19,checkValidator,0.4519,0.51,0.0036
2025-07-07 20:51:20,get_all_validators,0.3890,0.60,0.0011
2025-07-07 20:51:31,checkValidator,0.4393,0.46,0.0020
2025-07-07 20:51:31,get_all_validators,0.3777,0.51,0.0010
2025-07-07 20:51:42,checkValidator,0.4314,0.51,0.0028
2025-07-07 20:51:43,get_all_validators,0.3940,0.60,0.0010
2025-07-07 20:51:53,checkValidator,0.4124,0.46,0.0018
2025-07-07 20:51:54,get_all_validators,0.3640,0.60,0.0010
2025-07-07 20:52:04,checkValidator,0.4289,0.51,0.0038
2025-07-07 20:52:05,get_all_validators,0.3621,0.57,0.0009
2025-07-07 20:52:15,checkValidator,0.4319,0.46,0.0035
2025-07-07 20:52:16,get_all_validators,0.3760,0.60,0.0010
2025-07-07 20:52:27,checkValidator,0.4243,0.42,0.0031
2025-07-07 20:52:27,get_all_validators,0.3794,0.60,0.0010
2025-07-07 20:52:38,checkValidator,0.4219,0.46,0.0034
2025-07-07 20:52:39,get_all_validators,0.3557,0.60,0.0010
2025-07-07 20:52:49,checkValidator,0.4157,0.46,0.0026
2025-07-07 20:52:50,get_all_validators,0.3671,0.57,0.0010
2025-07-07 20:53:00,checkValidator,0.4292,0.51,0.0041
2025-07-07 20:53:01,get_all_validators,0.3593,0.60,0.0010
2025-07-07 20:53:11,checkValidator,0.4660,0.51,0.0029
2025-07-07 20:53:12,get_all_validators,0.3766,0.60,0.0011
2025-07-07 20:53:23,checkValidator,0.5833,0.51,0.0039
2025-07-07 20:53:23,get_all_validators,0.3750,0.60,0.0010
2025-07-07 20:53:34,checkValidator,0.4499,0.51,0.0020
2025-07-07 20:53:35,get_all_validators,0.3661,0.60,0.0010
2025-07-07 20:53:45,checkValidator,0.4227,0.51,0.0042
2025-07-07 20:53:46,get_all_validators,0.3696,0.57,0.0010
2025-07-07 20:53:56,checkValidator,0.4263,0.51,0.0033
2025-07-07 20:53:57,get_all_validators,0.3645,0.60,0.0010
2025-07-07 20:54:07,checkValidator,0.4268,0.51,0.0037
2025-07-07 20:54:08,get_all_validators,0.3558,0.60,0.0010
2025-07-07 20:54:19,checkValidator,0.4230,0.46,0.0019
2025-07-07 20:54:19,get_all_validators,0.3736,0.51,0.0010
2025-07-07 20:54:30,checkValidator,0.4470,0.51,0.0039
2025-07-07 20:54:31,get_all_validators,0.4110,0.54,0.0012
2025-07-07 20:54:41,checkValidator,0.4260,0.46,0.0027
2025-07-07 20:54:42,get_all_validators,0.3765,0.54,0.0011
2025-07-07 20:54:52,checkValidator,0.4492,0.51,0.0021
2025-07-07 20:54:53,get_all_validators,0.3781,0.51,0.0009
2025-07-07 20:55:03,checkValidator,0.4300,0.46,0.0013
2025-07-07 20:55:04,get_all_validators,0.3746,0.60,0.0010
2025-07-07 20:55:15,checkValidator,0.4357,0.51,0.0030
2025-07-07 20:55:15,get_all_validators,0.3697,0.60,0.0011
2025-07-07 20:55:26,checkValidator,0.4269,0.51,0.0019
2025-07-07 20:55:27,get_all_validators,0.4007,0.54,0.0011
2025-07-07 20:55:37,checkValidator,0.4399,0.42,0.0021
2025-07-07 20:55:38,get_all_validators,0.4061,0.60,0.0011
2025-07-07 20:55:48,checkValidator,0.5112,0.51,0.0020
2025-07-07 20:55:49,get_all_validators,0.4156,0.54,0.0011
2025-07-07 20:56:00,checkValidator,0.4272,0.51,0.0019
2025-07-07 20:56:00,get_all_validators,0.4094,0.60,0.0011
2025-07-07 20:56:11,checkValidator,0.4491,0.51,0.0024
2025-07-07 20:56:12,get_all_validators,0.4031,0.54,0.0011
2025-07-07 20:56:22,checkValidator,0.4649,0.46,0.0027
2025-07-07 20:56:23,get_all_validators,0.4055,0.54,0.0011
2025-07-07 20:56:33,checkValidator,0.4608,0.51,0.0028
2025-07-07 20:56:34,get_all_validators,0.4083,0.54,0.0012
2025-07-07 20:56:45,checkValidator,0.4563,0.51,0.0020
2025-07-07 20:56:46,get_all_validators,0.4198,0.60,0.0012
2025-07-07 20:56:56,checkValidator,0.4315,0.46,0.0037
2025-07-07 20:56:57,get_all_validators,0.3654,0.54,0.0010
2025-07-07 20:57:07,checkValidator,0.4239,0.42,0.0039
2025-07-07 20:57:08,get_all_validators,0.3596,0.60,0.0010
2025-07-07 20:57:18,checkValidator,0.4262,0.46,0.0041
2025-07-07 20:57:19,get_all_validators,0.3580,0.60,0.0010
2025-07-07 20:57:30,checkValidator,0.5140,0.51,0.0030
2025-07-07 20:57:30,get_all_validators,0.4089,0.60,0.0011
2025-07-07 20:57:41,checkValidator,0.4545,0.46,0.0035
2025-07-07 20:57:42,get_all_validators,0.3924,0.54,0.0010
2025-07-07 20:57:52,checkValidator,0.4198,0.51,0.0042
2025-07-07 20:57:53,get_all_validators,0.3597,0.51,0.0010
2025-07-07 20:58:03,checkValidator,0.4399,0.51,0.0034
2025-07-07 20:58:04,get_all_validators,0.3613,0.60,0.0010
2025-07-07 20:58:14,checkValidator,0.4175,0.46,0.0029
2025-07-07 20:58:15,get_all_validators,0.3612,0.54,0.0010
2025-07-07 20:58:26,checkValidator,0.4217,0.46,0.0041
2025-07-07 20:58:26,get_all_validators,0.3590,0.57,0.0010
2025-07-07 20:58:37,checkValidator,0.4322,0.46,0.0042
2025-07-07 20:58:37,get_all_validators,0.3610,0.60,0.0010
2025-07-07 20:58:48,checkValidator,0.4158,0.42,0.0041
2025-07-07 20:58:49,get_all_validators,0.3614,0.54,0.0010
2025-07-07 20:58:59,checkValidator,0.4218,0.46,0.0031
2025-07-07 20:59:00,get_all_validators,0.3690,0.60,0.0010
2025-07-07 20:59:10,checkValidator,0.4213,0.51,0.0041
2025-07-07 20:59:11,get_all_validators,0.3865,0.57,0.0010
2025-07-07 20:59:21,checkValidator,0.4637,0.51,0.0042
2025-07-07 20:59:22,get_all_validators,0.3654,0.60,0.0010
2025-07-07 22:23:21,checkValidator,3253.1133,0.51,0.0078
2025-07-07 22:23:22,get_all_validators,0.5177,0.54,0.0011
2025-07-07 22:23:33,checkValidator,0.4624,0.51,0.0019
2025-07-07 22:23:34,get_all_validators,0.4035,0.60,0.0011
2025-07-07 23:00:21,checkValidator,0.4547,0.46,0.0016
