timestamp,function,duration_seconds,memory_kb,cpu_time_seconds
2025-07-10 14:27:58,get_all_validators,0.3620,0.57,0.0011
2025-07-10 14:28:08,checkValidator,0.4177,0.51,0.0026
2025-07-10 14:28:09,get_all_validators,0.4183,0.54,0.0010
2025-07-10 14:28:19,checkValidator,0.4096,0.46,0.0038
2025-07-10 14:28:20,get_all_validators,0.3547,0.54,0.0010
2025-07-10 14:28:30,checkValidator,0.4408,0.51,0.0025
2025-07-10 14:28:31,get_all_validators,0.3733,0.57,0.0010
2025-07-10 14:28:42,checkValidator,0.4220,0.51,0.0039
2025-07-10 14:28:42,get_all_validators,0.3592,0.60,0.0010
2025-07-10 14:28:53,checkValidator,0.4179,0.46,0.0038
2025-07-10 14:28:53,get_all_validators,0.3982,0.54,0.0010
2025-07-10 14:29:04,checkValidator,0.4439,0.46,0.0036
2025-07-10 14:29:05,get_all_validators,0.3622,0.51,0.0009
2025-07-10 14:29:15,checkValidator,0.4661,0.51,0.0031
2025-07-10 14:29:16,get_all_validators,0.3958,0.60,0.0012
2025-07-10 14:29:26,checkValidator,0.4209,0.46,0.0025
2025-07-10 14:29:27,get_all_validators,0.3698,0.54,0.0010
2025-07-10 14:29:38,checkValidator,0.4531,0.51,0.0038
2025-07-10 14:29:38,get_all_validators,0.3699,0.60,0.0011
2025-07-10 14:29:49,checkValidator,0.4182,0.42,0.0027
2025-07-10 14:29:49,get_all_validators,0.3549,0.54,0.0010
2025-07-10 14:30:00,checkValidator,0.4128,0.46,0.0027
2025-07-10 14:30:01,get_all_validators,0.3559,0.60,0.0010
2025-07-10 14:30:11,checkValidator,0.4195,0.51,0.0019
2025-07-10 14:30:12,get_all_validators,0.3735,0.57,0.0010
2025-07-10 14:30:22,checkValidator,0.4228,0.51,0.0025
2025-07-10 14:30:23,get_all_validators,0.3549,0.54,0.0010
2025-07-10 14:30:33,checkValidator,0.5488,0.51,0.0039
2025-07-10 14:30:34,get_all_validators,0.3713,0.54,0.0010
2025-07-10 14:30:45,checkValidator,0.4270,0.46,0.0030
2025-07-10 14:30:45,get_all_validators,0.3594,0.51,0.0010
2025-07-10 14:30:56,checkValidator,0.4411,0.51,0.0039
2025-07-10 14:30:57,get_all_validators,0.4322,0.60,0.0012
2025-07-10 14:31:07,checkValidator,0.4127,0.51,0.0021
2025-07-10 14:31:08,get_all_validators,0.3744,0.57,0.0010
2025-07-10 14:31:18,checkValidator,0.4034,0.51,0.0025
2025-07-10 14:31:19,get_all_validators,0.4002,0.54,0.0010
2025-07-10 14:31:29,checkValidator,0.4109,0.48,0.0025
2025-07-10 14:31:30,get_all_validators,0.3623,0.54,0.0010
2025-07-10 14:31:41,checkValidator,0.4053,0.51,0.0026
2025-07-10 14:31:41,get_all_validators,0.3565,0.60,0.0010
2025-07-10 14:31:52,checkValidator,0.4009,0.46,0.0031
2025-07-10 14:31:52,get_all_validators,0.3581,0.51,0.0010
2025-07-10 14:32:03,checkValidator,0.4092,0.51,0.0030
2025-07-10 14:32:04,get_all_validators,0.3601,0.57,0.0009
2025-07-10 14:32:14,checkValidator,0.4208,0.51,0.0026
2025-07-10 14:32:15,get_all_validators,0.3728,0.60,0.0010
2025-07-10 14:32:25,checkValidator,0.4209,0.51,0.0038
2025-07-10 14:32:26,get_all_validators,0.3642,0.60,0.0010
2025-07-10 14:32:36,checkValidator,0.5038,0.51,0.0025
2025-07-10 14:32:37,get_all_validators,0.3657,0.60,0.0010
2025-07-10 14:32:48,checkValidator,0.4499,0.48,0.0036
2025-07-10 14:32:48,get_all_validators,0.3757,0.54,0.0011
2025-07-10 14:32:59,checkValidator,0.4180,0.46,0.0038
2025-07-10 14:32:59,get_all_validators,0.3602,0.60,0.0010
2025-07-10 14:33:10,checkValidator,0.4410,0.51,0.0039
2025-07-10 14:33:11,get_all_validators,0.3592,0.57,0.0009
2025-07-10 14:33:21,checkValidator,0.4165,0.46,0.0026
2025-07-10 14:33:22,get_all_validators,0.3584,0.60,0.0010
2025-07-10 14:33:32,checkValidator,0.4058,0.48,0.0032
2025-07-10 14:33:33,get_all_validators,0.3642,0.60,0.0010
2025-07-10 14:33:43,checkValidator,0.4020,0.51,0.0030
2025-07-10 14:33:44,get_all_validators,0.3530,0.60,0.0010
2025-07-10 14:33:54,checkValidator,0.4073,0.51,0.0027
2025-07-10 14:33:55,get_all_validators,0.3591,0.57,0.0010
2025-07-10 14:34:06,checkValidator,0.4126,0.51,0.0039
2025-07-10 14:34:06,get_all_validators,0.3545,0.60,0.0010
2025-07-10 14:34:17,checkValidator,0.4118,0.42,0.0038
2025-07-10 14:34:17,get_all_validators,0.3539,0.54,0.0010
2025-07-10 14:34:28,checkValidator,0.4146,0.46,0.0038
2025-07-10 14:34:29,get_all_validators,0.3592,0.60,0.0010
2025-07-10 14:34:39,checkValidator,0.4518,0.51,0.0026
2025-07-10 14:34:40,get_all_validators,0.3578,0.51,0.0010
2025-07-10 14:34:50,checkValidator,0.3982,0.46,0.0036
2025-07-10 14:34:51,get_all_validators,0.3574,0.60,0.0010
2025-07-10 14:35:01,checkValidator,0.4088,0.48,0.0038
2025-07-10 14:35:02,get_all_validators,0.3549,0.60,0.0010
2025-07-10 14:35:12,checkValidator,0.4040,0.51,0.0036
2025-07-10 14:35:13,get_all_validators,0.3588,0.54,0.0010
2025-07-10 14:35:24,checkValidator,0.4073,0.51,0.0038
2025-07-10 14:35:24,get_all_validators,0.3857,0.60,0.0010
2025-07-10 14:35:35,checkValidator,0.4138,0.46,0.0035
2025-07-10 14:35:35,get_all_validators,0.3581,0.54,0.0010
2025-07-10 14:35:46,checkValidator,0.4076,0.46,0.0039
2025-07-10 14:35:47,get_all_validators,0.3555,0.60,0.0010
2025-07-10 14:35:57,checkValidator,0.4291,0.51,0.0027
2025-07-10 14:35:58,get_all_validators,0.3606,0.54,0.0010
2025-07-10 14:36:08,checkValidator,0.4463,0.51,0.0026
2025-07-10 14:36:09,get_all_validators,0.3609,0.51,0.0009
2025-07-10 14:36:19,checkValidator,0.4090,0.46,0.0039
2025-07-10 14:36:20,get_all_validators,0.3556,0.54,0.0010
2025-07-10 14:36:30,checkValidator,0.4032,0.48,0.0027
2025-07-10 14:36:31,get_all_validators,0.3735,0.54,0.0011
2025-07-10 14:36:42,checkValidator,0.4868,0.51,0.0037
2025-07-10 14:36:42,get_all_validators,0.3639,0.57,0.0010
2025-07-10 14:36:53,checkValidator,0.4126,0.51,0.0036
2025-07-10 14:36:54,get_all_validators,0.3545,0.51,0.0010
2025-07-10 14:37:04,checkValidator,0.4181,0.46,0.0040
2025-07-10 14:37:05,get_all_validators,0.3576,0.60,0.0010
2025-07-10 14:37:15,checkValidator,0.4120,0.51,0.0026
2025-07-10 14:37:16,get_all_validators,0.3560,0.60,0.0010
2025-07-10 14:37:26,checkValidator,0.4063,0.46,0.0039
2025-07-10 14:37:27,get_all_validators,0.3627,0.60,0.0010
2025-07-10 14:37:38,checkValidator,0.4917,0.51,0.0039
2025-07-10 14:37:38,get_all_validators,0.3569,0.54,0.0010
2025-07-10 14:37:49,checkValidator,0.4131,0.42,0.0038
2025-07-10 14:37:49,get_all_validators,0.3503,0.60,0.0010
2025-07-10 14:38:00,checkValidator,0.6157,0.46,0.0022
2025-07-10 14:38:01,get_all_validators,0.4954,0.54,0.0010
2025-07-10 14:38:11,checkValidator,0.4138,0.42,0.0038
2025-07-10 14:38:12,get_all_validators,0.3572,0.60,0.0010
2025-07-10 14:38:22,checkValidator,0.4747,0.46,0.0037
2025-07-10 14:38:23,get_all_validators,0.3797,0.57,0.0010
2025-07-10 14:38:34,checkValidator,0.4252,0.51,0.0039
2025-07-10 14:38:34,get_all_validators,0.3699,0.60,0.0010
2025-07-10 14:38:45,checkValidator,0.4504,0.51,0.0040
2025-07-10 14:38:46,get_all_validators,0.3662,0.54,0.0010
2025-07-10 14:38:56,checkValidator,0.4065,0.51,0.0015
2025-07-10 14:38:57,get_all_validators,0.3748,0.57,0.0010
2025-07-10 14:39:07,checkValidator,0.4206,0.51,0.0021
2025-07-10 14:39:08,get_all_validators,0.3628,0.60,0.0010
2025-07-10 14:39:18,checkValidator,0.4251,0.48,0.0029
2025-07-10 14:39:19,get_all_validators,0.3740,0.60,0.0010
2025-07-10 14:39:30,checkValidator,0.4801,0.46,0.0039
2025-07-10 14:39:30,get_all_validators,0.3726,0.57,0.0010
2025-07-10 14:39:41,checkValidator,0.4872,0.51,0.0039
2025-07-10 14:39:42,get_all_validators,0.3871,0.60,0.0011
2025-07-10 14:39:52,checkValidator,0.4133,0.51,0.0030
2025-07-10 14:39:53,get_all_validators,0.3596,0.54,0.0010
2025-07-10 14:40:03,checkValidator,0.4232,0.46,0.0028
2025-07-10 14:40:04,get_all_validators,0.3606,0.57,0.0010
2025-07-10 14:40:14,checkValidator,0.4180,0.51,0.0036
2025-07-10 14:40:15,get_all_validators,0.3567,0.60,0.0010
2025-07-10 14:40:26,checkValidator,0.4482,0.48,0.0027
2025-07-10 14:40:26,get_all_validators,0.3737,0.60,0.0011
2025-07-10 14:40:37,checkValidator,0.4982,0.51,0.0033
2025-07-10 14:40:38,get_all_validators,0.3821,0.51,0.0010
2025-07-10 14:40:48,checkValidator,0.4243,0.51,0.0029
2025-07-10 14:40:49,get_all_validators,0.3677,0.54,0.0010
2025-07-10 14:40:59,checkValidator,0.4258,0.51,0.0039
2025-07-10 14:41:00,get_all_validators,0.3659,0.60,0.0011
2025-07-10 14:41:10,checkValidator,0.4133,0.46,0.0038
2025-07-10 14:41:11,get_all_validators,0.3564,0.51,0.0009
2025-07-10 14:41:21,checkValidator,0.4149,0.46,0.0039
2025-07-10 14:41:22,get_all_validators,0.3581,0.51,0.0010
2025-07-10 14:41:33,checkValidator,0.4329,0.46,0.0030
2025-07-10 14:41:33,get_all_validators,0.4478,0.60,0.0010
2025-07-10 14:41:44,checkValidator,0.4257,0.51,0.0031
2025-07-10 14:41:45,get_all_validators,0.4007,0.57,0.0011
2025-07-10 14:41:55,checkValidator,0.4187,0.46,0.0027
2025-07-10 14:41:56,get_all_validators,0.3570,0.54,0.0010
2025-07-10 14:42:06,checkValidator,0.4144,0.48,0.0026
2025-07-10 14:42:07,get_all_validators,0.3653,0.60,0.0010
2025-07-10 14:42:17,checkValidator,0.4142,0.51,0.0029
2025-07-10 14:42:18,get_all_validators,0.4088,0.51,0.0011
2025-07-10 14:42:29,checkValidator,0.4182,0.51,0.0038
2025-07-10 14:42:29,get_all_validators,0.3609,0.60,0.0010
2025-07-10 14:42:40,checkValidator,0.4442,0.48,0.0038
2025-07-10 14:42:41,get_all_validators,0.3736,0.60,0.0010
2025-07-10 14:42:51,checkValidator,0.4023,0.51,0.0021
2025-07-10 14:42:52,get_all_validators,0.3639,0.57,0.0010
2025-07-10 14:43:02,checkValidator,0.4174,0.46,0.0034
2025-07-10 14:43:03,get_all_validators,0.3644,0.57,0.0009
2025-07-10 14:43:13,checkValidator,0.4458,0.51,0.0026
2025-07-10 14:43:14,get_all_validators,0.3541,0.54,0.0010
2025-07-10 14:43:25,checkValidator,0.4522,0.51,0.0034
2025-07-10 14:43:25,get_all_validators,0.3547,0.54,0.0010
2025-07-10 14:43:36,checkValidator,0.4928,0.51,0.0010
2025-07-10 14:43:36,get_all_validators,0.3740,0.54,0.0011
2025-07-10 14:43:45,check_smart_contract,0.0001,0.00,0.0000
2025-07-10 14:43:45,check_smart_contract_deployment,0.4082,0.42,0.0011
2025-07-10 14:43:45,verify_node_identity,0.0495,4.16,0.0488
2025-07-10 14:43:45,is_node_registered_js,0.3649,0.46,0.0010
2025-07-10 14:43:47,checkValidator,0.3973,37.97,0.0027
2025-07-10 14:43:48,get_all_validators,0.3652,0.54,0.0010
2025-07-10 14:43:51,register_node_on_chain,5.5838,0.00,0.0078
2025-07-10 14:43:51,get_all_validators,0.3698,0.60,0.0014
2025-07-10 14:43:51,get_enode,0.0963,33.28,0.0083
2025-07-10 14:43:52,send_acknowledgment,0.4894,0.00,0.0102
2025-07-10 14:43:52,checkValidator,0.3947,0.51,0.0011
2025-07-10 14:43:53,get_all_validators,0.3818,0.60,0.0010
2025-07-10 14:43:53,get_peers,0.3840,0.48,0.0010
2025-07-10 14:43:53,get_peers,0.3929,0.51,0.0010
2025-07-10 14:43:58,checkValidator,0.4164,0.48,0.0011
2025-07-10 14:43:59,get_peers,0.4095,36.03,0.0023
2025-07-10 14:43:59,get_all_validators,0.4094,0.00,0.0017
2025-07-10 14:44:04,get_peers,0.4167,0.51,0.0011
2025-07-10 14:44:09,checkValidator,0.6077,35.87,0.0019
2025-07-10 14:44:10,get_peers,0.4093,0.00,0.0019
2025-07-10 14:44:10,get_all_validators,0.3914,35.95,0.0011
2025-07-10 14:44:11,emitValidatorProposalToChain,1.5773,0.00,0.0025
2025-07-10 14:44:12,get_all_validators,0.3808,0.57,0.0010
2025-07-10 14:44:12,get_all_validators,0.3764,0.54,0.0010
2025-07-10 14:44:17,get_all_validators,0.3655,0.60,0.0011
2025-07-10 14:44:21,checkValidator,0.4067,0.51,0.0018
2025-07-10 14:44:21,get_all_validators,0.3584,0.60,0.0010
2025-07-10 14:44:22,proposeValidator,0.3627,0.61,0.0010
2025-07-10 14:44:23,get_all_validators,0.3971,0.60,0.0031
2025-07-10 14:44:28,get_all_validators,0.3994,0.60,0.0028
2025-07-10 14:44:32,checkValidator,0.4359,0.46,0.0023
2025-07-10 14:44:33,get_all_validators,0.3911,0.56,0.0011
2025-07-10 14:44:34,get_all_validators,0.3822,0.59,0.0010
2025-07-10 14:44:39,register_node,53.9764,0.00,0.1182
2025-07-10 14:44:44,checkValidator,0.7457,0.51,0.0024
2025-07-10 14:44:45,get_all_validators,0.3850,0.62,0.0010
2025-07-10 14:44:55,checkValidator,0.4315,0.51,0.0020
2025-07-10 14:44:56,get_all_validators,0.3723,0.65,0.0010
2025-07-10 14:45:06,checkValidator,0.4353,0.51,0.0020
2025-07-10 14:45:07,get_all_validators,0.3678,0.65,0.0010
2025-07-10 14:45:17,checkValidator,0.4409,0.51,0.0025
2025-07-10 14:45:18,get_all_validators,0.3607,0.62,0.0010
2025-07-10 14:45:29,checkValidator,0.4486,0.51,0.0032
2025-07-10 14:45:29,get_all_validators,0.3608,0.65,0.0010
2025-07-10 14:45:40,checkValidator,0.4583,0.51,0.0036
2025-07-10 14:45:41,get_all_validators,0.3748,0.65,0.0010
2025-07-10 14:45:51,checkValidator,0.4587,0.51,0.0032
2025-07-10 14:45:52,get_all_validators,0.3966,0.65,0.0011
2025-07-10 14:45:56,check_smart_contract,0.0006,1.34,0.0002
2025-07-10 14:45:57,check_smart_contract_deployment,0.4174,0.48,0.0018
2025-07-10 14:45:57,is_node_registered_js,0.3719,0.51,0.0010
2025-07-10 14:45:57,get_node_details_js,0.3750,1.63,0.0010
2025-07-10 14:45:58,check_token_availability,0.3685,0.51,0.0010
2025-07-10 14:46:02,checkValidator,0.4473,38.05,0.0030
2025-07-10 14:46:03,get_all_validators,0.3865,0.65,0.0012
2025-07-10 14:46:06,issue_capability_token,8.6471,0.00,0.0089
2025-07-10 14:46:12,get_capability_token,0.4352,0.67,0.0042
2025-07-10 14:46:12,read,15.6271,0.00,0.0220
2025-07-10 14:46:14,checkValidator,0.4350,0.42,0.0038
2025-07-10 14:46:14,get_all_validators,0.3679,0.65,0.0010
2025-07-10 14:46:25,checkValidator,0.4412,0.46,0.0031
2025-07-10 14:46:26,get_all_validators,0.3650,0.65,0.0010
2025-07-10 14:46:36,checkValidator,0.4153,0.51,0.0016
2025-07-10 14:46:37,get_all_validators,0.3726,0.59,0.0010
2025-07-10 14:46:47,check_smart_contract,0.0001,59.17,0.0001
2025-07-10 14:46:47,checkValidator,0.4037,35.35,0.0049
2025-07-10 14:46:48,check_smart_contract_deployment,0.4222,0.00,0.0019
2025-07-10 14:46:48,is_node_registered_js,0.3918,36.11,0.0020
2025-07-10 14:46:48,get_all_validators,0.3885,35.56,0.0023
2025-07-10 14:46:48,get_node_details_js,0.3796,0.00,0.0014
2025-07-10 14:46:49,check_token_availability,0.4179,0.51,0.0010
2025-07-10 14:46:49,check_token_expiry,0.3596,0.48,0.0009
2025-07-10 14:46:49,get_capability_token,0.3845,0.73,0.0013
2025-07-10 14:46:49,write,2.3597,0.00,0.0102
2025-07-10 14:46:59,checkValidator,0.7427,0.51,0.0039
2025-07-10 14:47:00,get_all_validators,0.3597,0.62,0.0009
2025-07-10 14:47:10,checkValidator,0.4233,0.51,0.0025
2025-07-10 14:47:11,get_all_validators,0.3670,0.65,0.0010
2025-07-10 14:47:21,checkValidator,0.4214,0.48,0.0034
2025-07-10 14:47:22,get_all_validators,0.3614,0.65,0.0010
2025-07-10 14:47:32,checkValidator,0.4290,0.51,0.0038
2025-07-10 14:47:33,get_all_validators,0.3648,0.65,0.0010
2025-07-10 14:47:43,checkValidator,0.4075,0.51,0.0036
2025-07-10 14:47:44,get_all_validators,0.4216,0.65,0.0010
2025-07-10 14:47:55,checkValidator,0.4238,0.48,0.0035
2025-07-10 14:47:55,get_all_validators,0.3559,0.59,0.0010
2025-07-10 14:48:06,checkValidator,0.3872,0.46,0.0014
2025-07-10 14:48:07,get_all_validators,0.3632,0.65,0.0010
2025-07-10 14:48:17,checkValidator,0.4101,0.51,0.0024
2025-07-10 14:48:18,get_all_validators,0.3608,0.62,0.0010
2025-07-10 14:48:28,checkValidator,0.4193,0.51,0.0039
2025-07-10 14:48:29,get_all_validators,0.3573,0.65,0.0010
2025-07-10 14:48:39,checkValidator,0.4320,0.48,0.0038
2025-07-10 14:48:40,get_all_validators,0.3569,0.65,0.0010
2025-07-10 14:48:50,checkValidator,0.4016,0.51,0.0030
2025-07-10 14:48:51,get_all_validators,0.3614,0.65,0.0011
2025-07-10 14:49:02,checkValidator,0.4289,0.51,0.0028
2025-07-10 14:49:02,get_all_validators,0.3676,0.62,0.0010
2025-07-10 14:49:13,checkValidator,0.4193,0.51,0.0038
2025-07-10 14:49:13,get_all_validators,0.3552,0.65,0.0010
2025-07-10 14:49:24,checkValidator,0.4133,0.48,0.0038
2025-07-10 14:49:25,get_all_validators,0.7300,0.65,0.0011
2025-07-10 14:49:36,checkValidator,0.5163,0.46,0.0029
2025-07-10 14:49:36,get_all_validators,0.3561,0.56,0.0009
2025-07-10 14:49:45,check_smart_contract,0.0002,1.31,0.0001
2025-07-10 14:49:45,check_smart_contract_deployment,0.4455,0.48,0.0021
2025-07-10 14:49:45,is_node_registered_js,0.3832,0.51,0.0010
2025-07-10 14:49:46,get_node_details_js,0.4316,1.58,0.0010
2025-07-10 14:49:46,check_token_availability,0.3823,0.46,0.0010
2025-07-10 14:49:47,check_token_expiry,0.3918,37.87,0.0020
2025-07-10 14:49:47,checkValidator,0.3940,35.43,0.0022
2025-07-10 14:49:47,get_capability_token,0.4062,0.00,0.0018
2025-07-10 14:49:47,remove,2.4455,0.00,0.0110
2025-07-10 14:49:47,get_all_validators,0.3861,0.62,0.0010
2025-07-10 14:49:58,checkValidator,0.4407,0.51,0.0031
2025-07-10 14:49:59,get_all_validators,0.3711,0.65,0.0011
2025-07-10 14:50:09,checkValidator,0.4265,0.51,0.0025
2025-07-10 14:50:10,get_all_validators,0.3706,0.65,0.0011
2025-07-10 14:50:16,check_smart_contract,0.0002,1.34,0.0001
2025-07-10 14:50:17,check_smart_contract_deployment,0.4250,0.48,0.0019
2025-07-10 14:50:17,is_node_registered_js,0.3762,0.51,0.0010
2025-07-10 14:50:17,get_node_details_js,0.3945,1.63,0.0010
2025-07-10 14:50:18,check_token_availability,0.3642,0.51,0.0009
2025-07-10 14:50:18,check_token_expiry,0.3748,0.48,0.0009
2025-07-10 14:50:18,get_capability_token,0.3592,0.73,0.0010
2025-07-10 14:50:18,update,2.2988,0.00,0.0088
2025-07-10 14:50:20,checkValidator,0.4204,0.51,0.0026
2025-07-10 14:50:21,get_all_validators,0.4490,0.65,0.0011
2025-07-10 14:50:32,checkValidator,0.4052,0.48,0.0022
2025-07-10 14:50:32,get_all_validators,0.3599,0.65,0.0010
2025-07-10 14:50:43,checkValidator,0.4285,0.51,0.0027
2025-07-10 14:50:44,get_all_validators,0.3565,0.65,0.0011
2025-07-10 14:50:54,checkValidator,0.4493,0.51,0.0026
2025-07-10 14:50:55,get_all_validators,0.3729,0.62,0.0010
