timestamp,function,duration_seconds,memory_kb,cpu_time_seconds
2025-07-07 20:25:48,checkValidator,0.4088,0.51,0.0022
2025-07-07 20:25:49,get_all_validators,0.3908,0.60,0.0010
2025-07-07 20:25:59,checkValidator,0.4791,0.42,0.0039
2025-07-07 20:26:00,get_all_validators,0.3699,0.60,0.0011
2025-07-07 20:26:05,checkValidator,0.4070,53.16,0.0129
2025-07-07 20:26:06,get_all_validators,0.3655,0.60,0.0010
2025-07-07 20:26:16,checkValidator,0.4610,0.51,0.0020
2025-07-07 20:26:17,get_all_validators,0.4111,0.57,0.0011
2025-07-07 20:26:21,sign_identity,0.1878,2224.44,0.1816
2025-07-07 20:26:21,check_smart_contract,0.0001,0.00,0.0001
2025-07-07 20:26:21,check_smart_contract_deployment,0.4101,0.55,0.0011
2025-07-07 20:26:22,verify_node_identity,0.1839,2228.10,0.1777
2025-07-07 20:26:22,is_node_registered_js,0.3718,0.42,0.0010
2025-07-07 20:26:22,register_node,1.1822,0.00,0.1926
2025-07-07 20:26:28,checkValidator,0.4210,0.51,0.0019
2025-07-07 20:26:28,get_all_validators,0.3642,0.57,0.0009
2025-07-07 20:26:39,checkValidator,0.4360,0.51,0.0029
2025-07-07 20:26:40,get_all_validators,0.3972,0.60,0.0010
2025-07-07 20:26:50,checkValidator,0.4901,0.51,0.0021
2025-07-07 20:26:51,get_all_validators,0.3695,0.60,0.0010
2025-07-07 20:27:01,checkValidator,0.4306,0.51,0.0042
2025-07-07 20:27:02,get_all_validators,0.3630,0.60,0.0010
2025-07-07 20:27:13,checkValidator,0.4480,0.51,0.0029
2025-07-07 20:27:13,get_all_validators,0.3799,0.60,0.0011
2025-07-07 20:27:24,checkValidator,0.4196,0.51,0.0025
2025-07-07 20:27:25,get_all_validators,0.3753,0.57,0.0011
2025-07-07 20:27:35,checkValidator,0.4403,0.51,0.0037
2025-07-07 20:27:36,get_all_validators,0.3932,0.60,0.0011
2025-07-07 20:27:46,checkValidator,0.4373,0.51,0.0033
2025-07-07 20:27:47,get_all_validators,0.4358,0.60,0.0010
2025-07-07 20:27:58,checkValidator,0.4073,0.51,0.0031
2025-07-07 20:27:58,get_all_validators,0.3658,0.60,0.0010
2025-07-07 20:28:09,checkValidator,0.4285,0.48,0.0034
2025-07-07 20:28:09,get_all_validators,0.3646,0.54,0.0010
2025-07-07 20:28:20,checkValidator,0.4186,0.51,0.0020
2025-07-07 20:28:21,get_all_validators,0.3991,0.51,0.0010
2025-07-07 20:28:21,sign_identity,0.1950,2224.86,0.1865
2025-07-07 20:28:21,check_smart_contract,0.0002,4.55,0.0001
2025-07-07 20:28:21,check_smart_contract_deployment,0.4235,0.48,0.0018
2025-07-07 20:28:22,is_node_registered_js,0.3765,0.51,0.0009
2025-07-07 20:28:22,get_node_details_js,0.4204,1.63,0.0010
2025-07-07 20:28:23,check_token_availability,0.3825,0.51,0.0010
2025-07-07 20:28:23,check_token_expiry,0.4145,0.51,0.0009
2025-07-07 20:28:23,get_capability_token,0.3923,0.68,0.0010
2025-07-07 20:28:23,read,2.4152,0.00,0.0091
2025-07-07 20:28:23,read_data,2.6326,0.00,0.1983
2025-07-07 20:28:31,checkValidator,0.4279,0.51,0.0041
2025-07-07 20:28:32,get_all_validators,0.3672,0.60,0.0011
2025-07-07 20:28:42,checkValidator,0.4170,0.46,0.0024
2025-07-07 20:28:43,get_all_validators,0.3640,0.51,0.0010
2025-07-07 20:28:54,checkValidator,0.4317,0.46,0.0035
2025-07-07 20:28:54,get_all_validators,0.3626,0.60,0.0010
2025-07-07 20:29:05,checkValidator,0.4543,0.51,0.0038
2025-07-07 20:29:05,get_all_validators,0.3602,0.60,0.0010
2025-07-07 20:29:16,checkValidator,0.4167,0.51,0.0038
2025-07-07 20:29:17,get_all_validators,0.3599,0.57,0.0011
2025-07-07 20:29:27,checkValidator,0.4186,0.51,0.0040
2025-07-07 20:29:28,get_all_validators,0.3724,0.60,0.0010
2025-07-07 20:29:38,checkValidator,0.4202,0.48,0.0037
2025-07-07 20:29:39,get_all_validators,0.3597,0.60,0.0010
2025-07-07 20:29:49,checkValidator,0.4377,0.46,0.0040
2025-07-07 20:29:50,get_all_validators,0.3887,0.57,0.0009
2025-07-07 20:30:01,checkValidator,0.4223,0.46,0.0042
2025-07-07 20:30:01,get_all_validators,0.3599,0.54,0.0010
2025-07-07 20:30:12,checkValidator,0.4283,0.51,0.0040
2025-07-07 20:30:12,get_all_validators,0.3623,0.60,0.0010
2025-07-07 20:30:23,checkValidator,0.4155,0.51,0.0038
2025-07-07 20:30:24,get_all_validators,0.3711,0.51,0.0010
2025-07-07 20:30:34,checkValidator,0.4200,0.51,0.0042
2025-07-07 20:30:35,get_all_validators,0.3581,0.60,0.0010
2025-07-07 20:30:45,checkValidator,0.4188,0.51,0.0035
2025-07-07 20:30:46,get_all_validators,0.3780,0.60,0.0010
2025-07-07 20:30:56,checkValidator,0.4246,0.51,0.0040
2025-07-07 20:30:57,get_all_validators,0.3766,0.54,0.0010
2025-07-07 20:31:08,checkValidator,0.5092,0.51,0.0026
2025-07-07 20:31:08,get_all_validators,0.3882,0.54,0.0010
2025-07-07 20:31:19,checkValidator,0.4205,0.48,0.0032
2025-07-07 20:31:20,get_all_validators,0.3937,0.54,0.0011
2025-07-07 20:31:30,checkValidator,0.4876,0.51,0.0024
2025-07-07 20:31:31,get_all_validators,0.3882,0.60,0.0010
2025-07-07 20:31:41,checkValidator,0.4206,0.48,0.0038
2025-07-07 20:31:42,get_all_validators,0.3631,0.54,0.0010
2025-07-07 20:31:53,checkValidator,0.4183,0.46,0.0022
2025-07-07 20:31:53,get_all_validators,0.3715,0.54,0.0010
2025-07-07 20:32:04,checkValidator,0.4380,0.51,0.0032
2025-07-07 20:32:05,get_all_validators,0.3824,0.60,0.0010
2025-07-07 20:32:15,checkValidator,0.4454,0.46,0.0034
2025-07-07 20:32:16,get_all_validators,0.4310,0.54,0.0011
2025-07-07 20:32:26,checkValidator,0.4242,0.51,0.0028
2025-07-07 20:32:27,get_all_validators,0.3815,0.57,0.0010
2025-07-07 20:32:37,checkValidator,0.4275,0.51,0.0028
2025-07-07 20:32:38,get_all_validators,0.4010,0.54,0.0010
2025-07-07 20:32:49,checkValidator,0.4235,0.51,0.0020
2025-07-07 20:32:49,get_all_validators,0.3755,0.60,0.0011
2025-07-07 20:33:00,checkValidator,0.4318,0.46,0.0021
2025-07-07 20:33:01,get_all_validators,0.3766,0.51,0.0010
2025-07-07 20:33:11,checkValidator,0.4854,0.46,0.0027
2025-07-07 20:33:12,get_all_validators,0.3692,0.60,0.0010
2025-07-07 20:33:22,checkValidator,0.4450,0.51,0.0042
2025-07-07 20:33:23,get_all_validators,0.3738,0.54,0.0010
2025-07-07 20:33:33,checkValidator,0.4373,0.46,0.0027
2025-07-07 20:33:34,get_all_validators,0.3638,0.51,0.0009
2025-07-07 20:33:45,checkValidator,0.4173,0.51,0.0027
2025-07-07 20:33:45,get_all_validators,0.3869,0.60,0.0011
2025-07-07 20:33:56,checkValidator,0.4454,0.46,0.0032
2025-07-07 20:33:57,get_all_validators,0.3576,0.54,0.0010
2025-07-07 20:34:07,checkValidator,0.4412,0.51,0.0020
2025-07-07 20:34:08,get_all_validators,0.3906,0.60,0.0010
2025-07-07 20:34:18,checkValidator,0.4611,0.48,0.0038
2025-07-07 20:34:19,get_all_validators,0.3604,0.54,0.0010
2025-07-07 20:34:30,checkValidator,0.4495,0.46,0.0034
2025-07-07 20:34:30,get_all_validators,0.4261,0.51,0.0010
2025-07-07 20:34:41,checkValidator,0.4236,0.46,0.0019
2025-07-07 20:34:42,get_all_validators,0.3662,0.54,0.0011
2025-07-07 20:34:52,checkValidator,0.4691,0.51,0.0028
2025-07-07 20:34:53,get_all_validators,0.3958,0.51,0.0010
2025-07-07 20:35:03,checkValidator,0.4576,0.51,0.0027
2025-07-07 20:35:04,get_all_validators,0.3932,0.60,0.0011
2025-07-07 20:35:15,checkValidator,0.4255,0.51,0.0019
2025-07-07 20:35:15,get_all_validators,0.4030,0.57,0.0010
2025-07-07 20:35:26,checkValidator,0.4763,0.46,0.0020
2025-07-07 20:35:27,get_all_validators,0.3778,0.54,0.0010
2025-07-07 20:35:37,checkValidator,0.4265,0.51,0.0018
2025-07-07 20:35:38,get_all_validators,0.3860,0.60,0.0010
2025-07-07 20:35:48,checkValidator,0.4278,0.51,0.0020
2025-07-07 20:35:49,get_all_validators,0.3899,0.60,0.0010
2025-07-07 20:35:59,checkValidator,0.4262,0.42,0.0019
2025-07-07 20:36:00,get_all_validators,0.3810,0.54,0.0010
2025-07-07 20:36:11,checkValidator,0.4231,0.51,0.0034
2025-07-07 20:36:11,get_all_validators,0.3700,0.60,0.0010
2025-07-07 20:36:22,checkValidator,0.4216,0.51,0.0019
2025-07-07 20:36:23,get_all_validators,0.4536,0.60,0.0011
2025-07-07 20:36:33,checkValidator,0.4166,0.51,0.0030
2025-07-07 20:36:34,get_all_validators,0.3849,0.60,0.0011
2025-07-07 20:36:44,checkValidator,0.4923,0.51,0.0031
2025-07-07 20:36:45,get_all_validators,0.3903,0.60,0.0011
2025-07-07 20:36:56,checkValidator,0.4322,0.42,0.0021
2025-07-07 20:36:56,get_all_validators,0.4476,0.60,0.0010
2025-07-07 20:37:07,checkValidator,0.4463,0.51,0.0031
2025-07-07 20:37:08,get_all_validators,0.3657,0.57,0.0009
2025-07-07 20:37:18,checkValidator,0.4312,0.46,0.0034
2025-07-07 20:37:19,get_all_validators,0.3916,0.54,0.0010
2025-07-07 20:37:29,checkValidator,0.4209,0.51,0.0023
2025-07-07 20:37:30,get_all_validators,0.3683,0.60,0.0011
2025-07-07 20:37:40,checkValidator,0.4112,0.46,0.0027
2025-07-07 20:37:41,get_all_validators,0.3866,0.60,0.0011
2025-07-07 20:37:52,checkValidator,0.4148,0.51,0.0032
2025-07-07 20:37:52,get_all_validators,0.3685,0.60,0.0010
2025-07-07 20:38:03,checkValidator,0.4330,0.46,0.0026
2025-07-07 20:38:04,get_all_validators,0.3879,0.54,0.0010
2025-07-07 20:38:14,checkValidator,0.4127,0.51,0.0021
2025-07-07 20:38:15,get_all_validators,0.3971,0.57,0.0010
2025-07-07 20:38:25,checkValidator,0.4300,0.51,0.0029
2025-07-07 20:38:26,get_all_validators,0.4226,0.60,0.0011
2025-07-07 20:38:37,checkValidator,0.4416,0.46,0.0022
2025-07-07 20:38:37,get_all_validators,0.4165,0.54,0.0012
2025-07-07 20:38:48,checkValidator,0.4449,0.48,0.0034
2025-07-07 20:38:49,get_all_validators,0.4033,0.60,0.0010
2025-07-07 20:38:59,checkValidator,0.4302,0.51,0.0033
2025-07-07 20:39:00,get_all_validators,0.3709,0.51,0.0009
2025-07-07 20:39:10,checkValidator,0.4438,0.46,0.0023
2025-07-07 20:39:11,get_all_validators,0.3997,0.60,0.0011
2025-07-07 20:39:22,checkValidator,0.4127,0.46,0.0027
2025-07-07 20:39:22,get_all_validators,0.3917,0.54,0.0011
2025-07-07 20:39:33,checkValidator,0.4148,0.51,0.0025
2025-07-07 20:39:34,get_all_validators,0.3965,0.60,0.0011
2025-07-07 20:39:44,checkValidator,0.4722,0.42,0.0027
2025-07-07 20:39:45,get_all_validators,0.3776,0.54,0.0010
2025-07-07 20:39:55,checkValidator,0.4360,0.46,0.0022
2025-07-07 20:39:56,get_all_validators,0.4434,0.60,0.0012
2025-07-07 20:40:07,checkValidator,0.4624,0.42,0.0019
2025-07-07 20:40:07,get_all_validators,0.4080,0.60,0.0010
2025-07-07 20:40:18,checkValidator,0.4334,0.51,0.0040
2025-07-07 20:40:19,get_all_validators,0.3656,0.57,0.0009
2025-07-07 20:40:29,checkValidator,0.3743,0.51,0.0013
2025-07-07 20:40:30,get_all_validators,0.4077,0.54,0.0010
2025-07-07 20:40:40,checkValidator,0.4239,0.48,0.0032
2025-07-07 20:40:41,get_all_validators,0.3596,0.60,0.0010
2025-07-07 20:40:51,checkValidator,0.4208,0.51,0.0040
2025-07-07 20:40:52,get_all_validators,0.3736,0.54,0.0010
2025-07-07 20:41:02,checkValidator,0.4141,0.46,0.0036
2025-07-07 20:41:03,get_all_validators,0.3596,0.51,0.0010
2025-07-07 20:41:14,checkValidator,0.4505,0.46,0.0032
2025-07-07 20:41:14,get_all_validators,0.3668,0.60,0.0010
2025-07-07 20:41:25,checkValidator,0.4175,0.46,0.0041
2025-07-07 20:41:26,get_all_validators,0.3908,0.54,0.0011
2025-07-07 20:41:36,checkValidator,0.4554,0.51,0.0041
2025-07-07 20:41:37,get_all_validators,0.3699,0.60,0.0010
2025-07-07 20:41:47,checkValidator,0.4243,0.48,0.0036
2025-07-07 20:41:48,get_all_validators,0.3829,0.60,0.0010
2025-07-07 20:41:59,checkValidator,0.5061,0.51,0.0028
2025-07-07 20:41:59,get_all_validators,0.3785,0.51,0.0010
2025-07-07 20:42:10,checkValidator,0.4147,0.51,0.0031
2025-07-07 20:42:10,get_all_validators,0.3627,0.60,0.0010
2025-07-07 20:42:21,checkValidator,0.4967,0.46,0.0025
2025-07-07 20:42:22,get_all_validators,0.3687,0.60,0.0010
2025-07-07 20:42:32,checkValidator,0.4803,0.51,0.0028
2025-07-07 20:42:33,get_all_validators,0.3862,0.54,0.0010
2025-07-07 20:42:43,checkValidator,0.5172,0.46,0.0022
2025-07-07 20:42:44,get_all_validators,0.4218,0.54,0.0010
