timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 15:16:10,check_smart_contract,0.0009,0.87,0.0009
2025-07-17 15:16:12,check_smart_contract_deployment,1.9246,1.04,0.0047
2025-07-17 15:16:13,verify_node_identity,0.9003,2205.90,0.8666
2025-07-17 15:16:14,is_node_registered_js,1.4142,1.11,0.0045
2025-07-17 15:16:25,register_node_on_chain,10.2512,1.53,0.0151
2025-07-17 15:16:26,get_enode,0.2199,30.05,0.0356
2025-07-17 15:16:26,send_acknowledgment,0.6235,0.00,0.0551
2025-07-17 15:16:28,register_node,17.5134,0.00,0.9722
2025-07-17 15:17:08,check_smart_contract,0.0004,0.96,0.0003
2025-07-17 15:17:09,check_smart_contract_deployment,1.2575,1.11,0.0055
2025-07-17 15:17:10,verify_node_identity,0.1879,1.69,0.1860
2025-07-17 15:17:11,is_node_registered_js,1.2499,1.11,0.0054
2025-07-17 15:17:11,register_node,2.7029,0.00,0.2037
2025-07-17 15:17:33,check_smart_contract,0.0004,2.28,0.0004
2025-07-17 15:17:35,check_smart_contract_deployment,1.2893,1.11,0.0045
2025-07-17 15:17:36,is_node_registered_js,1.2139,1.11,0.0051
2025-07-17 15:17:37,get_node_details_js,1.2332,2.23,0.0075
2025-07-17 15:17:38,check_token_availability,1.2138,1.11,0.0079
2025-07-17 15:17:56,issue_capability_token,17.6113,1.93,0.0287
2025-07-17 15:18:02,get_capability_token,1.2372,1.23,0.0109
2025-07-17 15:18:02,read,28.8393,0.00,0.0822
2025-07-17 15:18:28,check_smart_contract,0.0003,2.28,0.0003
2025-07-17 15:18:30,check_smart_contract_deployment,1.2583,1.11,0.0043
2025-07-17 15:18:31,is_node_registered_js,1.1721,1.11,0.0064
2025-07-17 15:18:32,get_node_details_js,1.2053,2.23,0.0066
2025-07-17 15:18:33,check_token_availability,1.2199,1.11,0.0079
2025-07-17 15:18:34,check_token_expiry,1.1718,1.11,0.0063
2025-07-17 15:18:36,get_capability_token,1.2124,1.29,0.0086
2025-07-17 15:18:36,read,7.2661,0.00,0.0551
2025-07-17 15:23:14,start_blockchain_node,591.3178,0.00,0.0501
2025-07-17 15:25:29,generate_keys,0.2282,103.26,0.2270
2025-07-17 15:43:37,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:43:54,get_address,16.3475,1.62,0.0053
2025-07-17 15:43:54,sign_identity,0.7266,2200.61,0.7197
2025-07-17 15:44:02,acknowledgement,0.2717,23.21,0.1010
2025-07-17 15:44:03,register_node,9.1051,0.00,0.7404
2025-07-17 15:44:04,load_enode_address,0.0005,1.23,0.0005
2025-07-17 15:44:37,load_public_key,0.0005,0.79,0.0005
2025-07-17 15:44:57,get_address,20.5509,1.68,0.0075
2025-07-17 15:44:58,sign_identity,0.7926,2201.95,0.7503
2025-07-17 15:45:01,register_node,3.3421,0.00,0.7765
2025-07-17 15:45:20,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:45:37,get_address,16.1314,1.62,0.0056
2025-07-17 15:45:37,sign_identity,0.7506,2200.75,0.7450
2025-07-17 15:45:52,read_data,15.0167,0.00,0.7697
2025-07-17 15:46:08,load_public_key,0.0004,0.72,0.0004
2025-07-17 15:46:24,get_address,15.7951,1.62,0.0057
2025-07-17 15:46:25,sign_identity,0.7491,2200.61,0.7251
2025-07-17 15:46:31,read_data,7.2656,0.00,0.7505
2025-07-17 15:46:59,check_smart_contract,0.0009,0.87,0.0009
2025-07-17 15:47:01,check_smart_contract_deployment,1.9056,1.04,0.0053
2025-07-17 15:47:02,verify_node_identity,0.7888,2205.12,0.7815
2025-07-17 15:47:03,is_node_registered_js,1.5618,1.04,0.0051
2025-07-17 15:47:21,register_node_on_chain,17.5032,1.47,0.0264
2025-07-17 15:47:22,get_enode,0.1856,29.99,0.0389
2025-07-17 15:47:22,send_acknowledgment,0.5799,0.00,0.0656
2025-07-17 15:47:24,register_node,24.7990,0.00,0.9206
2025-07-17 15:47:50,check_smart_contract,0.0009,0.87,0.0010
2025-07-17 15:47:51,check_smart_contract_deployment,1.2074,1.04,0.0044
2025-07-17 15:47:51,verify_node_identity,0.1985,1.63,0.1933
2025-07-17 15:47:53,is_node_registered_js,1.2849,1.04,0.0042
2025-07-17 15:47:53,register_node,2.6992,0.00,0.2105
2025-07-17 15:48:12,check_smart_contract,0.0007,2.18,0.0007
2025-07-17 15:48:13,check_smart_contract_deployment,1.2177,1.04,0.0044
2025-07-17 15:48:15,is_node_registered_js,1.1972,1.08,0.0048
2025-07-17 15:48:16,get_node_details_js,1.2479,2.23,0.0052
2025-07-17 15:48:17,check_token_availability,1.1782,1.11,0.0043
2025-07-17 15:48:20,issue_capability_token,2.9500,1.93,0.0103
2025-07-17 15:48:26,get_capability_token,1.2041,1.23,0.0055
2025-07-17 15:48:26,read,14.0177,0.00,0.0504
2025-07-17 15:48:48,check_smart_contract,0.0186,2.28,0.0004
2025-07-17 15:48:50,check_smart_contract_deployment,1.5519,1.11,0.0055
2025-07-17 15:48:51,is_node_registered_js,1.2183,1.11,0.0049
2025-07-17 15:48:52,get_node_details_js,1.2076,2.17,0.0066
2025-07-17 15:48:53,check_token_availability,1.1628,1.11,0.0064
2025-07-17 15:48:54,check_token_expiry,1.1631,1.11,0.0065
2025-07-17 15:48:56,get_capability_token,1.2452,1.29,0.0084
2025-07-17 15:48:56,read,7.5860,0.00,0.0484
2025-07-17 15:53:44,start_blockchain_node,580.7447,0.00,0.0528
