timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 15:01:01,get_capability_token,0.8458,1.30,0.0075
2025-07-17 15:01:01,read,21.6733,0.00,0.0400
2025-07-17 15:02:31,start_blockchain_node,407.0177,0.00,0.0312
2025-07-17 15:06:35,generate_keys,0.2637,103.24,0.2637
2025-07-17 15:15:57,load_public_key,0.0003,0.72,0.0003
2025-07-17 15:16:09,get_address,12.1143,1.62,0.0043
2025-07-17 15:16:10,sign_identity,0.8346,2201.82,0.8342
2025-07-17 15:16:26,acknowledgement,0.3679,23.34,0.1035
2025-07-17 15:16:28,register_node,18.3987,0.00,0.8558
2025-07-17 15:16:28,load_enode_address,0.0003,1.23,0.0004
2025-07-17 15:16:54,load_public_key,0.0004,0.72,0.0005
2025-07-17 15:17:07,get_address,12.7769,1.62,0.0064
2025-07-17 15:17:08,sign_identity,0.8772,2201.53,0.8697
2025-07-17 15:17:13,register_node,5.9943,0.00,0.8915
2025-07-17 15:17:21,load_public_key,0.0003,0.72,0.0003
2025-07-17 15:17:33,get_address,11.9847,1.62,0.0043
2025-07-17 15:17:33,sign_identity,0.8341,2201.47,0.8274
2025-07-17 15:18:02,read_data,29.7186,0.00,0.8495
2025-07-17 15:18:14,load_public_key,0.0003,0.72,0.0003
2025-07-17 15:18:27,get_address,12.3348,1.62,0.0059
2025-07-17 15:18:28,sign_identity,0.8391,2201.47,0.8369
2025-07-17 15:18:36,read_data,8.1532,0.00,0.8620
2025-07-17 15:18:54,check_smart_contract,0.0002,0.87,0.0002
2025-07-17 15:18:55,check_smart_contract_deployment,1.4623,0.99,0.0037
2025-07-17 15:18:56,verify_node_identity,0.9270,2206.39,0.9268
2025-07-17 15:18:58,is_node_registered_js,1.3263,1.04,0.0047
2025-07-17 15:19:13,register_node_on_chain,14.8550,1.47,0.0090
2025-07-17 15:19:14,register_node,20.2097,0.00,0.9711
2025-07-17 15:19:32,check_smart_contract,0.0002,0.87,0.0002
2025-07-17 15:19:33,check_smart_contract_deployment,0.8238,1.04,0.0033
2025-07-17 15:19:34,verify_node_identity,0.2727,1.66,0.2715
2025-07-17 15:19:34,is_node_registered_js,0.8218,1.04,0.0034
2025-07-17 15:19:34,register_node,1.9240,0.00,0.2830
2025-07-17 15:19:52,check_smart_contract,0.0002,2.18,0.0002
2025-07-17 15:19:53,check_smart_contract_deployment,0.8869,1.04,0.0034
2025-07-17 15:19:54,is_node_registered_js,0.8268,0.99,0.0034
2025-07-17 15:19:55,get_node_details_js,0.9058,2.11,0.0035
2025-07-17 15:19:56,check_token_availability,0.8303,0.99,0.0032
2025-07-17 15:20:24,issue_capability_token,28.0011,1.83,0.0110
2025-07-17 15:20:30,get_capability_token,0.8228,1.18,0.0037
2025-07-17 15:20:30,write,37.2797,0.00,0.0349
2025-07-17 15:20:49,check_smart_contract,0.0002,2.18,0.0002
2025-07-17 15:20:50,check_smart_contract_deployment,0.8852,1.04,0.0033
2025-07-17 15:20:51,is_node_registered_js,0.8204,0.99,0.0035
2025-07-17 15:20:52,get_node_details_js,0.8557,2.17,0.0036
2025-07-17 15:20:53,check_token_availability,0.8710,1.04,0.0033
2025-07-17 15:20:53,check_token_expiry,0.8202,1.04,0.0035
2025-07-17 15:20:54,get_capability_token,0.8371,1.24,0.0040
2025-07-17 15:20:54,write,5.0948,0.00,0.0261
2025-07-17 15:21:35,check_smart_contract,0.0004,2.18,0.0005
2025-07-17 15:21:36,check_smart_contract_deployment,0.8900,1.04,0.0075
2025-07-17 15:21:37,is_node_registered_js,0.8308,1.04,0.0034
2025-07-17 15:21:38,get_node_details_js,0.8510,2.17,0.0037
2025-07-17 15:21:38,check_token_availability,0.8394,1.04,0.0036
2025-07-17 15:21:56,issue_capability_token,17.4399,1.88,0.0094
2025-07-17 15:22:02,get_capability_token,0.8175,1.30,0.0040
2025-07-17 15:22:02,read,26.6755,0.00,0.0389
2025-07-17 15:23:22,start_blockchain_node,413.6429,0.00,0.0322
2025-07-17 15:25:45,generate_keys,0.2617,103.28,0.2617
2025-07-17 15:46:43,load_public_key,0.0003,0.72,0.0003
2025-07-17 15:46:58,get_address,14.8940,1.62,0.0049
2025-07-17 15:46:59,sign_identity,0.8580,2201.82,0.8577
2025-07-17 15:47:22,acknowledgement,0.3494,23.34,0.0928
2025-07-17 15:47:24,register_node,25.7037,0.00,0.8801
2025-07-17 15:47:24,load_enode_address,0.0003,1.23,0.0004
2025-07-17 15:47:33,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:47:49,get_address,16.3191,1.50,0.0056
2025-07-17 15:47:50,sign_identity,0.9333,2201.21,0.9231
2025-07-17 15:47:53,register_node,3.6980,0.00,0.9610
2025-07-17 15:48:00,load_public_key,0.0005,0.72,0.0005
2025-07-17 15:48:11,get_address,10.8772,1.62,0.0057
2025-07-17 15:48:12,sign_identity,0.8202,2202.01,0.8176
2025-07-17 15:48:26,read_data,14.8878,0.00,0.8402
2025-07-17 15:48:33,load_public_key,0.0003,0.72,0.0003
2025-07-17 15:48:43,get_address,9.8936,1.62,0.0043
2025-07-17 15:48:44,sign_identity,0.8279,2201.47,0.8274
2025-07-17 15:48:56,read_data,12.6999,0.00,0.8497
2025-07-17 15:49:28,check_smart_contract,0.0004,0.87,0.0005
2025-07-17 15:49:29,check_smart_contract_deployment,1.6174,0.99,0.0078
2025-07-17 15:49:30,verify_node_identity,0.9012,2204.79,0.8993
2025-07-17 15:49:32,is_node_registered_js,1.2823,1.04,0.0041
2025-07-17 15:49:55,register_node_on_chain,23.7114,1.47,0.0110
2025-07-17 15:49:57,register_node,29.2532,0.00,0.9526
2025-07-17 15:50:19,check_smart_contract,0.0002,0.87,0.0002
2025-07-17 15:50:20,check_smart_contract_deployment,0.8236,1.04,0.0033
2025-07-17 15:50:20,verify_node_identity,0.2302,1.66,0.2292
2025-07-17 15:50:21,is_node_registered_js,0.8810,1.04,0.0034
2025-07-17 15:50:21,register_node,1.9404,0.00,0.2409
2025-07-17 15:50:37,check_smart_contract,0.0002,2.21,0.0003
2025-07-17 15:50:37,check_smart_contract_deployment,0.8541,1.04,0.0032
2025-07-17 15:50:38,is_node_registered_js,0.8079,1.04,0.0034
2025-07-17 15:50:39,get_node_details_js,0.8416,2.17,0.0036
2025-07-17 15:50:40,check_token_availability,0.8745,1.04,0.0033
2025-07-17 15:50:50,issue_capability_token,10.4155,1.88,0.0074
2025-07-17 15:50:56,get_capability_token,0.8141,1.24,0.0041
2025-07-17 15:50:56,write,19.6134,0.00,0.0314
2025-07-17 15:51:14,check_smart_contract,0.0004,2.18,0.0004
2025-07-17 15:51:15,check_smart_contract_deployment,0.9013,1.04,0.0073
2025-07-17 15:51:16,is_node_registered_js,0.8253,1.04,0.0034
2025-07-17 15:51:17,get_node_details_js,0.8508,2.17,0.0035
2025-07-17 15:51:18,check_token_availability,0.8154,1.04,0.0032
2025-07-17 15:51:19,check_token_expiry,0.8109,1.04,0.0034
2025-07-17 15:51:19,get_capability_token,0.8143,1.24,0.0039
2025-07-17 15:51:19,write,5.0245,0.00,0.0310
2025-07-17 15:52:00,check_smart_contract,0.0002,2.28,0.0002
2025-07-17 15:52:01,check_smart_contract_deployment,0.8825,1.11,0.0034
2025-07-17 15:52:02,is_node_registered_js,0.8122,1.11,0.0035
2025-07-17 15:52:03,get_node_details_js,0.9110,2.23,0.0035
2025-07-17 15:52:03,check_token_availability,0.8141,1.11,0.0032
2025-07-17 15:52:20,issue_capability_token,16.4248,1.95,0.0093
2025-07-17 15:52:26,get_capability_token,0.8481,1.30,0.0041
2025-07-17 15:52:26,read,25.6981,0.00,0.0326
2025-07-17 15:53:51,start_blockchain_node,386.9164,0.00,0.0320
